phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
1.0,0.10061999999999999,0.21700244773471422,3.11737224459098,0.21700244773471422,30.98163630084457,-0.9902630106546738,0.05982431841734043,172.01363176908887,0.05982431841734043,1709.5371871306788,1.4439394410675448,50.31,5.31167581842115,0.0,0.010623351636842302,0.017898284712678923,0.06615221641930986,0.010191517579706037,23.488693966989775,0.012734256094483054,162.29562205774266,91.44997412259247,10660.690051849653,1515.872441313578,9.811837762014394,5232.703781732723,134.6092882689873,0.9910632701838332,1.8882432611914237,1.8133518081813478,-9.172306328867995,-9.172306328867995,0.0011851424746700467,-9.172306328867995,-0.0011851424746700467,linear,500,15.36174946671828,1.0,6.768750009458534,100
1.0,0.10056000000000002,0.19349775623356782,3.1317517064832296,0.19349775623356782,31.143115617375003,-0.9959929096950552,0.047744767205307445,173.68966064932863,0.047744767205307445,1727.224151246307,1.4626395509380763,50.28,4.93372070551222,0.0,0.009867441411024441,0.013592145644628448,0.07384885477844215,0.006760004143466705,28.763120268546608,0.010303385537882207,163.881791898268,102.61805542126845,13352.466370958527,1519.9068444290635,10.0884807770695,5415.094612033683,125.51771571665377,1.255377889539407,2.161116151882338,2.1007387662139236,-9.146939364492004,-9.146939364492004,0.0009415002112610214,-9.146939364492004,-0.0009415002112610214,linear,500,15.36174946671828,1.0,7.609496685459879,100
1.0,0.10014,0.1723087922672989,3.1233854113059967,0.1723087922672989,31.190187850069883,-1.000755134949442,0.037856543939414226,172.99526261626428,0.037856543939414226,1727.5340784528094,1.4746504206811788,50.07,4.806776466614607,0.0,0.009613552933229214,0.011548940423068286,0.06127342585169293,0.005196754170445084,26.053498761497618,0.008166224046799063,163.23972618870516,115.14249996534336,16854.281973663758,1518.8139506328944,10.066659094402437,5577.082258670349,111.94692439268479,1.6052148923623661,2.7618329789224014,2.735574850351213,-9.048766519408641,-9.048766519408641,0.0007525640045969132,-9.048766519408641,-0.0007525640045969132,linear,500,15.36174946671828,1.0,8.554672535565684,100
1.0,0.10210000000000001,0.15507806859938036,3.127281362156386,0.15507806859938036,30.629592185664897,-1.0050234599500532,0.030630998165742544,167.77194315529954,0.030630998165742544,1643.2119799735508,1.4941367383279494,51.05,5.109549882328188,0.0,0.010219099764656377,0.011413740914896052,0.07112816026494133,0.004510694324574578,24.69382220051677,0.006581790805228421,157.99205443720885,128.07076837416201,20911.78175554719,1520.5102319235316,9.676170308245307,5737.250890850858,118.69639882810256,1.907207192142598,3.6064006631826264,3.5596304884812247,-9.371362110148224,-9.371362110148224,0.0005919403307171766,-9.371362110148224,-0.0005919403307171766,linear,500,15.36174946671828,1.0,9.617248711152964,100
1.0,0.10054000000000002,0.137017579022233,3.130345412419897,0.137017579022233,31.13532337795799,-1.0050580373523355,0.024076857329464213,174.28794392123652,0.024076857329464213,1733.518439638318,1.4847243090009663,50.27,6.108772380765222,0.0,0.012217544761530443,0.012132752178291727,0.0682084228895803,0.004069829411164203,29.55873332937593,0.005303040368350347,164.4888815201782,145.9771994119804,27315.55298136154,1521.6656004175054,9.702765250843829,5928.745990188866,146.49601519466196,2.5565049746736204,4.959350565929767,4.913867104572927,-9.107355356086506,-9.107355356086506,0.00046712216707262775,-9.107355356086506,-0.00046712216707262775,linear,500,15.36174946671828,1.0,10.811807510766078,100
1.0,0.10186,0.12286820844992902,3.1463378241069737,0.12286820844992902,30.888845710847963,-1.0130952936092332,0.0192542774861762,171.99936850438968,0.0192542774861762,1688.585985709696,1.5144234183949947,50.93,4.59620495626555,0.0,0.0091924099125311,0.008390042277562612,0.05914855750209814,0.0028307397939149347,23.170011838367124,0.0041576808384809925,162.09992680098347,161.68777877079245,33418.68238893815,1523.6459191897502,9.586795716962898,6091.525112904267,114.38227237695193,3.0315809623783276,4.293677974057181,4.64674570549958,-9.189384286498601,-9.189384286498601,0.0003731363531910497,-9.189384286498601,-0.0003731363531910497,linear,500,15.36174946671828,1.0,12.154742500762872,100
1.0,0.10148000000000001,0.11057289481796723,3.147676300402279,0.11057289481796723,31.0177010287966,-1.013778299320077,0.015677131975389613,173.33735877401517,0.015677131975389613,1708.0937995074414,1.5180124132592296,50.74,5.1703384802157775,0.0,0.010340676960431556,0.00927473527079409,0.06970288949684363,0.002648815637109296,24.483019565545106,0.0034507669069643674,163.429492681901,180.55684860539694,41560.41576726522,1525.240237015969,9.767473609887928,6258.444217048867,132.26545633811503,3.9219584602929456,8.063963513819285,8.021083012180537,-9.004907817220147,-9.004907817220147,0.0003003013425281479,-9.004907817220147,-0.0003003013425281479,linear,500,15.36174946671828,1.0,13.664483492953257,100
1.0,0.10152000000000001,0.09796693289688484,3.1303496980236574,0.09796693289688484,30.83480790015423,-1.0209818009595346,0.012247002532961907,169.9101549037761,0.012247002532961907,1673.6618883350675,1.536718783132446,50.76,5.0261715052313924,0.0,0.010052343010462785,0.007139895276762592,0.06331794162018747,0.0017817506733078183,25.519744050684928,0.0026494825917391714,160.11106567185928,203.0452230709591,52576.0881081664,1526.0437140149247,10.752665082351502,6438.096435965414,123.08352242258921,5.049113574655624,6.36703553274216,6.710828504128199,-9.05470470665282,-9.05470470665282,0.00023801242532498645,-9.054704706652823,-0.00023801242532498642,linear,500,15.36174946671828,1.0,15.36174946671828,100
1.0,0.10356000000000004,0.08853075660688141,3.1387077306317015,0.08853075660688141,30.308108638776567,-1.0220531530094443,0.009979139578192063,169.17448421230856,0.009979139578192063,1633.5890711887653,1.5467796969695322,51.78,4.423980108454377,0.0,0.008847960216908755,0.005474388713439979,0.06495879247917125,0.0012501748486161283,22.935688096448658,0.002141444712805188,159.32299799398135,224.67402948687095,64553.29238858171,1529.5927581160247,8.585158093549905,6604.189150230989,108.39850980572324,5.831194287136759,8.21041849262067,7.953913217641628,-9.219032504247462,-9.219032504247462,0.00018901973781192501,-9.219032504247462,-0.00018901973781192501,linear,500,15.36174946671828,1.0,17.26983290659436,100
1.0,0.10112000000000002,0.07739074435850163,3.1358877266106044,0.07739074435850163,31.011547929297908,-1.0166000613489892,0.007626040615239971,175.01073398233822,0.007626040615239971,1730.7232395405285,1.521649957431443,50.56,5.2178922947872355,0.0,0.010435784589574471,0.006182756986164852,0.0615840118212989,0.0012360537396759685,29.11761339958102,0.0016367133028770187,165.1769421484312,256.7114925735053,84211.04830974244,1527.0415232763373,10.410233920053122,6791.73022995024,128.6055770355094,7.969593010797978,13.496504760899292,13.210864064037217,-8.899665960191216,-8.899665960191216,0.0001495770186024231,-8.899665960191216,-0.00014957701860242312,linear,500,15.36174946671828,1.0,19.414919457438817,100
1.0,0.10290000000000003,0.06929489767135567,3.1483474176354176,0.06929489767135567,30.59618481667072,-1.0240028971433615,0.006129041252172792,170.25307386904714,0.006129041252172792,1654.5488228284464,1.5424005393050981,51.45,5.032643440578718,0.0,0.010065286881157435,0.00516596805919949,0.05895828768166912,0.0009093517489848852,27.71457951940893,0.0013272584088891383,160.34098240691554,286.6464491912754,104753.41208608351,1528.5337942871038,10.340394741493366,6963.540448813606,128.60405537878918,9.797642209127236,14.30659414691381,13.874942100119675,-9.242614222102466,-9.242614222102466,0.0001168404398948504,-9.242614222102466,-0.0001168404398948504,linear,500,15.36174946671828,1.0,21.826447283974872,100
1.0,0.10060000000000001,0.06149215445485478,3.1510836354371095,0.06149215445485478,31.322898960607446,-1.0227277956060543,0.004828261369977868,178.33364129729696,0.004828261369977868,1772.7002117027528,1.5407545948774841,50.3,4.856953777832356,0.0,0.009713907555664713,0.005013899714608047,0.06878670828402073,0.0008021769704609209,26.314133272398298,0.0010469763104781517,168.4043132197774,324.6939615333166,134792.91487206603,1531.3968969247567,10.163457983984399,7160.133526237631,134.7693690905084,13.3091785187898,20.831653692913143,22.34597649261184,-8.79547923838691,-8.79547923838691,9.526084999430611e-05,-8.795479238386912,-9.526084999430611e-05,linear,500,15.36174946671828,1.0,24.537511066398192,100
1.0,0.10398000000000002,0.05519042440512359,3.151981350556126,0.05519042440512359,30.3133424750541,-1.0307759509372962,0.0038921920787351634,170.44437987211336,0.0038921920787351634,1639.2034994432904,1.5741023983216893,51.99,5.393505353663794,0.0,0.010787010707327585,0.004518080526824051,0.06134465634784496,0.0006509615834631121,26.443806552536557,0.000846209132717502,160.50939343785973,361.7127340157555,168016.43180664402,1531.4998559730345,8.858489048324344,7322.149102223297,131.34108275753792,14.871418416030219,14.258179306774757,14.056609685723044,-9.427590686817236,-9.427590686817236,7.246339484060037e-05,-9.427590686817236,-7.246339484060037e-05,linear,500,15.36174946671828,1.0,27.58531617629184,100
1.0,0.1051,0.04947922933462964,3.1451277052383633,0.04947922933462964,29.925097100269863,-1.0277257737050838,0.0031437548016469696,170.81550976220046,0.0031437548016469696,1625.2665058249331,1.5686667151897664,52.55,5.0226984779100565,0.0,0.010045396955820114,0.0034974263961757256,0.07139148189145883,0.000465866536105841,23.469459904988007,0.0006955606660980951,160.92368147994253,404.9837736472148,210239.61553882805,1530.964064984712,9.846481694976148,7487.933466124177,121.85828787450474,18.527083073553943,23.353440384461933,21.168212009377527,-9.662703647571897,-9.662703647571897,5.695948399089915e-05,-9.662703647571899,-5.695948399089914e-05,linear,500,15.36174946671828,1.0,31.011689265747787,100
1.0,0.10400000000000002,0.04396899604304973,3.1521879947615745,0.04396899604304973,30.30949994963053,-1.0285721637053882,0.0024783493132902717,174.0898336146648,0.0024783493132902717,1673.9407078333156,1.5653400946322036,52.0,5.057667446560717,0.0,0.010115334893121433,0.0032203270117794865,0.06455608364976986,0.0003840071451928253,23.106605247125774,0.000545076700256549,164.1535444603458,453.26124022552085,261935.87241446704,1531.767936524837,10.323714391747908,7666.574735657064,136.05466608885692,23.77001951748941,25.35709354865389,24.67526866305652,-9.342970589329969,-9.342970589329969,4.5980124927715406e-05,-9.342970589329969,-4.59801249277154e-05,linear,500,15.36174946671828,1.0,34.863652276780876,100
1.0,0.10390000000000002,0.03863769830899671,3.1503937893135445,0.03863769830899671,30.321403169524004,-1.0251724088075742,0.0019095421315254873,173.67975238786474,0.0019095421315254873,1671.604931548265,1.5518739118637461,51.95,5.185315805233082,0.0,0.010370631610466164,0.002876015493999048,0.062150401280039784,0.00029088588541788604,25.741566881289504,0.0004166704009084402,163.75477136011938,517.1464663578903,341936.2431556079,1532.3137531972661,10.824237794112003,7865.797927861851,133.6168447643503,30.486728568356977,35.98468752964951,32.30812042330293,-9.575998415658127,-9.575998415658127,3.5462064657954264e-05,-9.575998415658125,-3.5462064657954264e-05,linear,500,15.36174946671828,1.0,39.194067748472214,100
1.0,0.10436000000000002,0.03507415554628844,3.1574560836884746,0.03507415554628844,30.255424335842033,-1.0341015734373047,0.0015699273536774918,171.49560941485115,0.0015699273536774918,1643.3078709740435,1.5812802769889232,52.18,4.26,0.0,0.00852,0.002532238223732392,0.06049306952760033,0.00022923396782542792,21.12261665555799,0.0003397309663922556,161.52608049442978,569.5808413802307,416742.17573679035,1532.6583734216824,11.194381464577129,8012.640649816008,134.73151488659786,37.08201044115492,38.78503717212874,37.22804608450308,-9.116047859935794,-9.116047859935794,2.9244169079946787e-05,-9.116047859935794,-2.924416907994678e-05,linear,500,15.36174946671828,1.0,44.06236427773573,100
1.0,0.10414,0.030723252743604774,3.1552302167493727,0.030723252743604774,30.297966360182187,-1.0331956065722006,0.0012148793306042515,175.11787353393913,0.0012148793306042515,1681.562065814664,1.5778277654815245,52.07,4.7376259877706675,0.0,0.009475251975541337,0.002199888271936904,0.07065420913580482,0.00018374674385922998,23.72741604268548,0.00027096107145683314,165.16239581325084,653.5018671605104,548890.9537330973,1534.4125168874434,10.242045516344223,8229.282441425983,122.33516624659256,47.027674498904965,27.811659297634755,26.58878590628864,-9.58643100874197,-9.58643100874197,2.2207527697854857e-05,-9.58643100874197,-2.2207527697854857e-05,linear,500,15.36174946671828,1.0,49.53535208959175,100
1.0,0.10255999999999998,0.027397610703563162,3.141323140260572,0.027397610703563162,30.62912578257188,-1.0333433490397568,0.0009650075426090006,177.4480335274447,0.0009650075426090006,1730.1875343939614,1.5725041105698552,51.28,5.289763699826297,0.0,0.010579527399652596,0.0019828515004626152,0.07211750399146281,0.0001368274125509977,28.633125546183603,0.00021437847034500192,167.58012245590814,733.1162235839677,692154.217864143,1533.090256886371,9.948772571316042,8394.267864755677,141.38036809801892,65.99373388805132,44.91561311538327,48.351157724864116,-9.063301220117765,-9.063301220117765,1.8116601928217963e-05,-9.063301220117767,-1.8116601928217963e-05,linear,500,15.36174946671828,1.0,55.68813990945273,100
1.0,0.10411999999999999,0.024211392734983586,3.160301993799156,0.024211392734983586,30.3524970591544,-1.0325061820158243,0.0007506413865037902,174.00251904600242,0.0007506413865037902,1671.1728682866155,1.5709885906864054,52.06,4.912881028480132,0.0,0.009825762056960263,0.0017026055878696053,0.06085250104916304,0.00011020864212101325,23.36440174600647,0.00016444984833617423,164.0150103539915,822.5196312880432,862138.9783935472,1532.2419875377714,9.895504942704298,8571.521883440306,128.34982710462927,77.7214541662159,49.264479461541086,55.17737923325195,-9.535232571281115,-9.535232571281115,1.3918124660848563e-05,-9.535232571281117,-1.3918124660848563e-05,linear,500,15.36174946671828,1.0,62.605165720148214,100
1.0,0.10402000000000003,0.021620241351606218,3.1579954371875334,0.021620241351606218,30.35950237634622,-1.028684909511329,0.0006013382916188635,175.23162758387343,0.0006013382916188635,1684.5955353189142,1.5571771502815752,52.01,5.417554798984501,0.0,0.010835109597969005,0.0015530612765930992,0.06718313842197568,8.70511947989171e-05,29.145524710297476,0.00013390345551715996,165.25869240257614,926.9046826951686,1103168.8389819956,1534.2701902973129,10.034139282160627,8760.779332125214,138.07587607337385,98.62448397437244,49.90543127797733,50.92027576457665,-9.58318718700328,-9.58318718700328,1.108030046595564e-05,-9.58318718700328,-1.108030046595564e-05,linear,500,15.36174946671828,1.0,70.38135554931561,100
1.0,0.10468000000000002,0.019244973818412944,3.149340443627176,0.019244973818412944,30.085407371295148,-1.0314871545724387,0.0004742150138845302,171.98718804338807,0.0004742150138845302,1642.9803978160883,1.5702729050916244,52.34,5.352046337617042,0.0,0.010704092675234086,0.0015337006729223902,0.06333384206303995,7.860838252938403e-05,25.79985602596019,0.00010384599661313052,162.06884281352225,1036.1520517014926,1378096.524102089,1533.2701597419864,9.965817182752282,8926.07747125156,138.25285544348196,120.72711950818794,81.68527156616074,80.82663060940023,-9.647953527817629,-9.647953527817629,8.749895002699083e-06,-9.647953527817629,-8.749895002699081e-06,linear,500,15.36174946671828,1.0,79.12342618981327,100
1.0,0.10593999999999999,0.017335290230235913,3.157522813588969,0.017335290230235913,29.804821725400874,-1.0363623198061835,0.0003862864229888448,172.34116463434805,0.0003862864229888448,1626.780863076723,1.5871246028754842,52.97,5.181611718374892,0.0,0.010363223436749783,0.0012745233959651685,0.052911029966871255,5.625771621034454e-05,27.75912245855436,8.577413562233209e-05,162.37121431601324,1155.8858326490013,1719736.3085877511,1534.5225015157612,10.235170285905017,9097.396145522662,133.16235939805728,148.7818611843366,150.91200683771171,146.29975509047654,-9.728712448838442,-9.728712448838442,6.92055214424009e-06,-9.72871244883844,-6.92055214424009e-06,linear,500,15.36174946671828,1.0,88.95134973108236,100
1.0,0.10545999999999997,0.015359321692276473,3.1544928270391277,0.015359321692276473,29.91174689018706,-1.0390865330593875,0.0003027821678573988,173.23101188984867,0.0003027821678573988,1642.622908115386,1.5880891846306706,52.73,4.888466017065067,0.0,0.009776932034130133,0.0011951186635581602,0.07271216625236267,4.758429656086763e-05,27.479448230905366,6.687340501056418e-05,163.28018689400736,1301.2540867699533,2174214.2516549174,1534.363276301904,11.319987900259688,9279.293156275517,156.5398468647094,190.21119120290777,136.10998764488056,134.25746095886333,-9.647888994802834,-9.647888994802834,5.493714137877015e-06,-9.647888994802834,-5.493714137877016e-06,linear,500,15.36174946671828,1.0,100.0,100
1.0,0.04494,3.390741681707806,3.187016605517959,3.390741681707806,70.91714743030617,-0.3257112939373024,12.752106314443095,407.87852743723505,12.752106314443095,9076.06870131809,0.13889453176824207,22.47,3.6754727587073748,0.0,0.00735094551741475,0.09944808575817604,0.11398644004361376,0.7391285961356019,87.50063437289906,1.2549771623724137,397.7214525933878,5.574274209022974,33.6642064548207,1389.3060607568873,14.313363414726295,1507.2362278223343,53.725214189758994,0.0006677068043503955,0.0062266453376825836,0.005938069829935338,-41.83003616091062,-41.83003616091062,0.516458639764119,-41.83003616091062,-0.5164586397641191,linear,500,17.26983290659436,1.0,0.1,100
1.0,0.04784,3.303628827516831,3.1596493833189623,3.303628827516831,66.046182761684,-0.34288552549448237,12.164234186880112,379.970259232408,12.164234186880112,7942.522141145651,0.15539341238285875,23.92,3.662458190887645,0.0,0.00732491638177529,0.09699839701596473,0.1095083153403038,0.6439182564051049,87.37412023049569,1.2502707568798817,369.9868750069001,5.748930040028762,35.97766951503843,1397.3083730742242,13.762040323312048,1546.5542816756072,55.01843050929321,0.0008061787325386183,0.006578810888112475,0.006816283617777962,-37.936578035909314,-37.936578035909314,0.4783848493295105,-37.936578035909314,-0.4783848493295105,linear,500,17.26983290659436,1.0,0.11242100350620865,100
1.0,0.05154,3.2253877086993894,3.154755781847231,3.2253877086993894,61.20985218950778,-0.36136084988885175,11.656220126941577,355.3517541554547,11.656220126941577,6894.678970808203,0.17390240237587934,25.77,3.9996374835727297,0.0,0.00799927496714546,0.09509046834427627,0.10554585477044631,0.6701031613263078,84.45576974161395,1.2530942555124802,345.3992701123562,5.91999477712118,38.36180443150933,1405.3043007011893,13.043543960784136,1584.5332785918104,52.230655174930085,0.0009356597793132124,0.007048252599443925,0.007216109706790864,-35.3626527589619,-35.3626527589619,0.44162924511476065,-35.3626527589619,-0.44162924511476065,linear,500,17.26983290659436,1.0,0.1263848202934298,100
1.0,0.05385858585858586,3.114835208408123,3.1456211106600103,3.114835208408123,58.405193164917684,-0.3812256198468843,10.923123802771029,330.9941883886997,10.923123802771029,6145.616025971732,0.19477210497469397,26.92929292929293,3.8065666952125663,0.0,0.0076131333904251326,0.09461372309602477,0.09834852506300813,0.6341691064546139,71.52521407677341,1.2209254272321528,321.0992562168698,6.15903142121247,41.74062244662422,1413.817605932669,13.617695308531824,1634.6608394982475,54.258656777425514,0.0011211172685095176,0.006822007703923142,0.006997967246545878,-31.88717043859966,-31.88717043859966,0.4031764142923548,-31.88717043859966,-0.4031764142923548,linear,500,17.26983290659436,1.0,0.14208308325339222,100
1.0,0.056560000000000006,3.0170203290636164,3.135066224912393,3.0170203290636164,55.42903509392492,-0.40432661894296673,10.250761182232603,307.44512538864427,10.250761182232603,5435.734182967545,0.2205542444369277,28.28,3.7445426957106522,0.0,0.0074890853914213055,0.08153801145330661,0.09292782714077515,0.5387576899825457,64.47035396674812,1.148349516249471,297.61648515405784,6.372076840037713,44.742603113291864,1425.5995107522685,11.183119909951431,1684.6662163078547,48.65049871314625,0.001360171470164793,0.008290004415814808,0.00837095640625398,-29.22774326597745,-29.22774326597745,0.3691691085544865,-29.22774326597745,-0.3691691085544865,linear,500,17.26983290659436,1.0,0.15973122800602543,100
1.0,0.05966000000000001,2.8981951013938656,3.147748527936164,2.8981951013938656,52.76145705558437,-0.42649005731943407,9.577149800652276,296.96138773050296,9.577149800652276,4977.562650528043,0.24659739019859975,29.83,4.363610890077162,0.0,0.008727221780154323,0.08846791846756562,0.07110673561042272,0.5729511825201961,64.67430388162879,1.177614954908877,287.0530669353787,6.70177488202945,49.89335098250529,1438.0180947567615,14.396313531387205,1752.3824150370765,54.7034690846545,0.001590529891563808,0.010238034646941658,0.010045185863242115,-27.33457186703828,-27.33457186703828,0.3295402446293265,-27.33457186703828,-0.3295402446293265,linear,500,17.26983290659436,1.0,0.179571449437164,100
1.0,0.06358000000000001,2.7942575018486666,3.1436313824305318,2.7942575018486666,49.443714728382055,-0.44860424286789474,8.960080900207497,276.46547797266305,8.960080900207497,4348.3088702841,0.2756043023835729,31.79,4.072579035451614,0.0,0.008145158070903229,0.08222969124348407,0.09229721354139474,0.5380620441551559,52.25462225055337,1.1522059135699458,266.58305970406093,6.98530151409954,54.45905166730217,1446.70036444041,12.896683484694691,1807.3612816877535,54.49061905988784,0.001900229742337179,0.009180630045643158,0.008927161686722043,-25.752299707855872,-25.752299707855872,0.29453217836750967,-25.752299707855872,-0.2945321783675096,linear,500,17.26983290659436,1.0,0.2018760254679039,100
1.0,0.06532,2.671617374341485,3.136948901171781,2.671617374341485,48.02432488015586,-0.47556481705313053,8.207767146214133,269.06719990684854,8.207767146214133,4119.216165138527,0.31037456002153613,32.66,4.157451142226448,0.0,0.008314902284452896,0.09017364182184211,0.07077298711968222,0.5227186306777188,47.4550816414867,1.0702277513308431,259.2267514982857,7.341668815339447,60.561510952337784,1457.407278965987,13.55572387238238,1873.9707766055749,60.97911999137074,0.0023076597322161567,0.012106122993471828,0.01202904139963455,-23.390461541327557,-23.390461541327557,0.26493196581513223,-23.390461541327564,-0.26493196581513223,linear,500,17.26983290659436,1.0,0.2269510536694669,100
1.0,0.06718,2.541880506798622,3.1718741849063803,2.541880506798622,47.21456065654034,-0.5006932135706036,7.489824711284268,269.1670501588509,7.489824711284268,4006.65451263547,0.34624455552757644,33.59,4.135444353391785,0.0,0.00827088870678357,0.09252889741910969,0.08293331192124381,0.5321316559552199,50.97068741734257,1.028668200441449,259.1062643139754,7.795508299751622,68.77295210793284,1473.4550536922127,13.308743399382463,1960.888355869648,64.31637031241685,0.002828104993186808,0.014037944403267728,0.014330819664726314,-21.57244039184314,-21.57244039184314,0.23412001275840796,-21.57244039184314,-0.23412001275840796,linear,500,17.26983290659436,1.0,0.25514065200312885,100
1.0,0.07067999999999999,2.4065676158522793,3.1865196467128647,2.4065676158522793,45.08375278314748,-0.5262281178570143,6.773470690794563,258.8919978876109,6.773470690794563,3662.87489937197,0.3839480315646759,35.34,4.294694401235087,0.0,0.008589388802470172,0.08973238249497337,0.09380240007084302,0.5074978873373879,48.4179289348035,0.9819030011256398,248.73809042872384,8.299146279387056,78.51192154261769,1486.3685638163442,12.621780509262928,2047.5767984313557,65.88882600308781,0.0033435304024733215,0.015537425385209094,0.015064693440126963,-20.79404990394413,-20.79404990394413,0.20133674732538445,-20.79404990394413,-0.20133674732538445,linear,500,17.26983290659436,1.0,0.2868316813342011,100
1.0,0.07346,2.289400162805494,3.200037437841613,2.289400162805494,43.56163133462583,-0.5513935989319118,6.168227454623807,249.30651315357244,6.168227454623807,3393.772299939729,0.4250954242191913,36.73,4.496342958449678,0.0,0.008992685916899355,0.08890372566341473,0.07925155276491473,0.46709886295765474,50.519443049427686,0.9268743491699839,239.06627354998452,8.77732700489696,88.28887479160286,1498.840944239104,12.683500129356865,2128.6783153781876,67.64125408841353,0.003845739353656327,0.02041037679340569,0.020016456706289064,-19.807007094723488,-19.807007094723488,0.1766719111705817,-19.807007094723488,-0.1766719111705817,linear,500,17.26983290659436,1.0,0.32245905452963947,100
1.0,0.07721999999999998,2.1660608592737374,3.210682568946326,2.1660608592737374,41.57838084623577,-0.5760907354317366,5.543198154127959,237.90203748520872,5.543198154127959,3080.83446626792,0.4681484685262217,38.61,4.696583864895845,0.0,0.00939316772979169,0.08940897212383299,0.07831523745251749,0.4758301074461438,43.49762665710642,0.8513785080502767,227.59355492667294,9.323188003683702,100.33204934381806,1509.9545064906104,13.192643443245943,2214.130593253165,72.94427157799107,0.004697184932310994,0.0206811376725876,0.021511771283503726,-19.104584418313035,-19.104584418313035,0.1515606125502942,-19.104584418313035,-0.1515606125502942,linear,500,17.26983290659436,1.0,0.3625117049988533,100
1.0,0.07819999999999999,2.0412199130830873,3.2327706394545275,2.0412199130830873,41.33977799813974,-0.6097930792112046,4.98513396103379,241.11633929313362,4.98513396103379,3083.3291469710175,0.5257702576250712,39.1,4.1844951905815355,0.0,0.008368990381163071,0.0853648017107901,0.07636382777261505,0.38752439965267504,50.928726650497886,0.8185552274668629,230.66553328581438,10.02094697347279,117.1260448692729,1522.7908303891343,12.974339082413325,2316.29683961697,76.48576883197157,0.005750671900679862,0.024956576437406907,0.024682465248252655,-17.551247443051704,-17.551247443051704,0.13172975437560508,-17.5512474430517,-0.1317297543756051,linear,500,17.26983290659436,1.0,0.4075392965871777,100
1.0,0.08073999999999999,1.9213244474079683,3.2347394464160466,1.9213244474079683,40.0636542781279,-0.6327649690734325,4.412019281420964,230.34132140444106,4.412019281420964,2852.877401590799,0.5681154240384438,40.37,4.757425774512935,0.0,0.00951485154902587,0.08932402352071654,0.07429603728135678,0.4034972286595526,43.990151680783526,0.7205316492134293,219.87778211824107,10.644842232131204,132.20675724054874,1533.3523755629174,13.9347932604135,2405.465102123405,79.52470507162505,0.006892989505864857,0.028855068298189294,0.029039170471714067,-16.651629982197264,-16.651629982197264,0.11323942649751256,-16.651629982197264,-0.11323942649751256,linear,500,17.26983290659436,1.0,0.45815976690544913,100
1.0,0.08239999999999999,1.7947175878308472,3.249527431429593,1.7947175878308472,39.43601251734943,-0.6611138962296791,3.8664452931870157,223.42394701395727,3.8664452931870157,2711.455667645113,0.6226846456081324,41.2,4.6776062254105994,0.0,0.009355212450821198,0.0841751043496517,0.0667154909387776,0.3789299596275559,32.27260733751823,0.6454340731176404,212.86451848634385,11.466048192111955,154.49930901368194,1546.762282736776,12.043122578992538,2517.3358512650393,77.49758403244748,0.008409850543497297,0.033414584368219154,0.033498344145315766,-15.853805309232875,-15.853805309232875,0.09693253922326969,-15.853805309232873,-0.09693253922326969,linear,500,17.26983290659436,1.0,0.5150678076168125,100
1.0,0.08206,1.6619109428492818,3.2609578108098467,1.6619109428492818,39.73870108225501,-0.6868058380372793,3.3282272403512283,228.46433347725727,3.3282272403512283,2784.1132522210246,0.6715664030492419,41.03,4.196319816219922,0.0,0.008392639632439844,0.07252292584377833,0.08065781955916902,0.2821954386246996,39.13034390889156,0.5662792583890397,217.83048763337553,12.462379702097452,183.66011865863427,1560.2583828550032,12.164246912772615,2642.212931715545,80.11793441303556,0.010729518255571198,0.038902970786229334,0.03794794192883229,-14.389773034608476,-14.389773034608476,0.08296723049815036,-14.389773034608476,-0.08296723049815036,linear,500,17.26983290659436,1.0,0.5790443980602488,100
1.0,0.08254,1.5187623383039202,3.291740095111616,1.5187623383039202,39.88054391945258,-0.7166650601681518,2.8063131876678815,231.0087640940366,2.8063131876678815,2798.7492621036663,0.7291184281171605,41.27,4.5625760267638285,0.0,0.009125152053527655,0.07018750331500936,0.08067481163292071,0.2646368995637789,39.090816675462975,0.4996741474174906,220.17321124027117,13.743722219397835,224.6218020846678,1575.6586306074887,13.862064821460653,2793.0660145451575,86.5311609102533,0.013568993936875438,0.05081261563008317,0.05116951004405644,-14.041957345259766,-14.041957345259766,0.06856490299571126,-14.041957345259767,-0.06856490299571126,linear,500,17.26983290659436,1.0,0.6509675230458171,100
1.0,0.08495999999999998,1.4157191942403744,3.304085051642359,1.4157191942403744,38.88988996754188,-0.7391603309959908,2.4426641720814954,225.19467518588218,2.4426641720814954,2650.5964593441877,0.7797322605790048,42.48,4.685040021173777,0.0,0.009370080042347557,0.08359114238000925,0.08618126909580938,0.3083283212333552,37.135093987669435,0.4384033351408806,214.2776971573957,14.794781346108033,261.2948020820128,1584.2578673314983,11.812901359551683,2902.9272175198153,93.55752125920687,0.016293129226006054,0.0673346929675146,0.06599320576342681,-13.564319598778182,-13.564319598778182,0.057771083414870965,-13.564319598778184,-0.057771083414870965,linear,500,17.26983290659436,1.0,0.7318242219076176,100
