K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
62.605165720148214,64.568,4.835015615279851,0.24866000000000002,quadratic,0.07609496685459875,3.4646701787945404e-05,0.0003121051831679984,0.0003222677364583739,48.680606487466825,0.8448847896440655,3.870847191039967,0.06829468705053328,1.0,-450.68210654358495,-450.68210654358495,3459.2347358462066,15.134108353036483,0.129136,0.009670031230559704,0.89434,0.05359630957444739,21808.380319057505,401.839231059929,32914.860384705506,3908.1196634123667,24.47517485426144,1.2833064642948373,500,500,30545.05893671791,9.491716877879435
62.605165720148214,67.4,4.872371086031933,0.22052000000000002,quadratic,0.08895134973108236,3.790771390486625e-05,0.00042172927014928584,0.00041790472245884045,47.0942778984002,0.8643434205793904,3.783880621547674,0.06936629869454301,1.0,-389.98610472025945,-389.98610472025945,3469.8500689960606,14.680087979465805,0.1348,0.009744742172063864,0.89452,0.053527279026679475,21376.742908094027,414.52846504175557,29159.206625858453,3337.098357232426,23.320043698079196,1.247437492338436,500,500,26941.335615086708,9.002291139955181
62.605165720148214,69.664,4.320544410140926,0.195,quadratic,0.103979841848149,4.292397467696087e-05,0.0004236580304246866,0.00043468734358751484,45.47828929894072,0.874485685285988,3.6802231472477214,0.074320111780825,1.0,-336.307309219708,-336.307309219708,3481.587270708577,14.587168996684174,0.139328,0.00864108882028185,0.8916400000000001,0.05037172222586796,20868.770109550067,427.4215675753369,26004.047371471548,2610.1331525720634,21.93433479136865,1.1900062860580711,500,500,23935.7725739134,8.390292377830725
62.605165720148214,71.216,4.533138427182651,0.17832000000000003,quadratic,0.12154742500762866,5.0017171423064267e-05,0.000599794925063226,0.0006107109802446167,43.70876941662337,0.9092416274458204,3.557279958580202,0.07473970318238007,1.0,-277.95756048846755,-277.95756048846755,3495.850309244089,14.583888628105615,0.14243199999999998,0.009066276854365299,0.89048,0.050352453763446325,20227.40567054332,425.2549534138029,23710.265264245005,2333.0187503114153,20.57759885996316,1.1461315501465006,500,500,21799.808740329456,7.9233581562467945
62.605165720148214,72.852,4.296288630899931,0.15488,quadratic,0.14208308325339222,5.467927612669731e-05,0.0007160312369267951,0.0007400231488866875,41.855555683925125,0.9153479412917229,3.426757622431471,0.07600623941985085,1.0,-240.65764839754644,-240.65764839754644,3509.9746305579797,14.743217567823788,0.14570399999999997,0.008592577261799858,0.8834000000000001,0.05072711306589406,19549.327763228546,435.4084848961058,21128.985093491163,2020.9149075715795,19.167825313488372,1.1024057041563013,500,500,19377.097551881005,7.425157510596182
62.605165720148214,74.284,4.365700860113987,0.13720000000000002,quadratic,0.1660882782627716,6.257297806301298e-05,0.0008433394071018027,0.0008094035126530632,39.88590575447104,0.9600509991114097,3.2761991173284635,0.08193278203110346,1.0,-203.9047369725493,-203.9047369725493,3527.3045842266038,14.921597869829759,0.14856799999999998,0.008731401720227972,0.88004,0.04901018669623693,18767.603215285482,465.0632659711242,18674.828052616605,1724.9479505688537,17.536831984368185,1.0705389077171024,500,500,17083.94257476206,6.803351327984383
62.605165720148214,75.34,4.409580478911798,0.12141999999999999,quadratic,0.19414919457438806,6.865020774967777e-05,0.0009992369784219473,0.000979829567125114,37.8915698072415,1.031811486185261,3.1174885871745106,0.08756289950726058,1.0,-171.2683624356885,-171.2683624356885,3545.6127318710123,15.625858902550409,0.15067999999999998,0.008819160957823596,0.8748199999999999,0.04751176275408018,17928.826224887416,503.6994878020533,16587.609404298328,1558.68906244035,15.97414626104624,0.9659906373311632,500,500,15151.838341841272,6.255411169882913
62.605165720148214,76.22,4.341842926684474,0.10726,quadratic,0.22695105366946683,8.006943974927852e-05,0.0010868100303780479,0.0010593430339297992,35.78552746824866,0.9491231515922378,2.9437358445561297,0.07947567761074982,1.0,-154.32734330622537,-154.32734330622537,3566.561069730362,14.766051520288682,0.15244,0.00868368585336895,0.86946,0.04841805861452936,17007.681743574194,450.36996576614973,14654.566363425438,1503.7523131129535,14.328245324090979,0.9075611719175551,500,500,13373.96238724466,5.662664601566389
62.605165720148214,77.062,4.186425205351219,0.09381999999999999,quadratic,0.26529484644318957,8.827272869296853e-05,0.0012998045679710366,0.0012887972985871391,33.6708799099319,0.9953058381401572,2.7750415248483145,0.08402052613080585,1.0,-129.59810161258807,-129.59810161258807,3585.331301739927,15.82349639186399,0.15412399999999998,0.00837285041070244,0.86444,0.044983179078406633,16101.466426383555,477.9057669833273,12778.07589320478,1301.5693129183264,12.785061284979257,0.8450827824323105,500,500,11644.347739295723,5.084205820346799
62.605165720148214,77.514,4.0994882607467,0.08310000000000002,quadratic,0.3101168926574778,0.0001033743625819684,0.0017835238090535852,0.0017949393356554045,31.390094828907557,1.0369329029410426,2.579999920314303,0.08781501160781018,1.0,-108.90415780606361,-108.90415780606361,3608.1923160178226,15.74132594981205,0.15502799999999997,0.008198976521493402,0.85824,0.04452080861799345,15053.226330681036,502.14927595452986,11030.827044860385,1012.5794848674585,11.061187676983842,0.7724443757180292,500,500,10045.488991492577,4.404788088162033
62.605165720148214,78.108,4.022976012854166,0.07180000000000004,quadratic,0.3625117049988533,0.0001173810887566056,0.0018629550167189183,0.0018725384060348917,29.20070046941943,1.0187163521463185,2.3973517841044165,0.08868774486359207,1.0,-1453391217519.9639,-89.98924251118494,3629.785447886314,16.922048594034262,0.15621600000000002,0.008045952025708335,0.85286,0.043081555217981626,14049.01327281239,505.6181826603569,9446.992590969288,871.0564538917984,9.640786117535516,0.7209315076581028,500,500,8594.311683064536,3.893490540786888
62.605165720148214,78.698,3.941420556093957,0.061040000000001426,quadratic,0.4237587160604063,0.00013039760751981,0.002123298751893776,0.002213820710235274,26.970874419845135,1.0042516193042725,2.2125021753328484,0.08615576222599775,1.0,-231.00595972485962,-86.88325416080322,3651.29102023693,16.00494881252262,0.15739599999999995,0.007882841112187918,0.8480200000000001,0.04126353838438967,13033.516983543925,493.19800546157865,7948.729417018222,787.9854612089521,8.213750908439733,0.6596960249316565,500,500,7221.301350047165,3.318585032587147
62.605165720148214,79.294,3.8041508908033603,0.05488,quadratic,0.495353520895917,0.00015535639441483344,0.0024666468755543598,0.0025017291856511505,24.851494790518355,0.96087374535305,2.032020919120072,0.08380698993304254,1.0,-1688597765285.6692,-64.29241416931315,3671.6882706098086,15.628473372197904,0.158588,0.007608301781606724,0.8478,0.03950139238052249,12026.455829333298,481.22182951190473,6731.818702591621,670.2587547164932,6.9674109804336215,0.578516785433855,500,500,6114.221909268461,2.838301964692038
62.605165720148214,79.53,3.9906265172275894,0.048240000000000234,quadratic,0.5790443980602487,0.00018148508971688014,0.0027877958141532887,0.002762741764301093,22.646716504841383,0.9971025064788932,1.845973864443319,0.08346408370025886,1.0,-1033187401158.973,-73.9266277038754,3694.711402882162,15.937182202232158,0.15906,0.007981253034455182,0.8435199999999999,0.04071375197645139,10983.89912589987,482.90572414399975,5580.052055401667,605.925623873791,5.750554128988245,0.5172991051080492,500,500,5067.178286951012,2.3429346207804436
62.605165720148214,79.654,3.746235977618068,0.042259999999999874,quadratic,0.6768750009458534,0.00021489931478090225,0.0031921387141371806,0.0032788809428173833,20.570055817819856,0.9016887806410829,1.670496866228618,0.07775524843029806,1.0,-43163808267144.72,-64.39153028143373,3716.5413828746473,15.623443534312603,0.159308,0.007492471955236139,0.83876,0.03892637152368558,9989.026774378155,451.63201828646083,4566.1029153415075,463.3525338390081,4.726321772175734,0.4427256993587528,500,500,4142.975718993283,1.9357619920961007
62.605165720148214,80.288,3.8849782496173644,0.0367200000000001,quadratic,0.7912342618981323,0.00025511087895840255,0.003466538330828927,0.0035891283624424697,18.648250870372106,0.87520352649994,1.511322798067714,0.07519509221729763,1.0,2307824751204.948,-36.37084901686784,3735.299176392205,15.118414644301309,0.160576,0.007769956499234731,0.83956,0.039214874728857665,9077.381604529235,440.9240127629972,3713.338546585749,365.5607038860428,3.874983571755641,0.36682701110529686,500,500,3365.581286061415,1.590886971796417
62.605165720148214,80.392,3.7510446544929317,0.02863999999999968,quadratic,0.9249147277217336,0.0002866540682442878,0.003869199163931263,0.004027928635510847,16.679393636731255,0.784603396032346,1.346410777885465,0.06539635728063493,1.0,-1407970864128.135,-43.85479915941622,3754.979776456219,15.357434567616961,0.16078399999999998,0.0075020893089858655,0.8325199999999999,0.03755062715854423,8122.043232438626,384.94081373070014,2978.4293978813103,321.66345454269816,3.0892383514533304,0.29676395976430886,500,500,2700.227225792279,1.276416368647187
62.605165720148214,80.302,3.6593436569964295,0.026180000000005685,quadratic,1.0811807510766078,0.0003610665284544333,0.005111922717867128,0.005154167011994002,14.915264326269748,0.7814250570772526,1.2015773584089224,0.06464706846563804,1.0,-813393061218.8333,-47.62126177909694,3772.372753602042,14.78079281794512,0.160604,0.00731868731399286,0.8291400000000001,0.038019210933421525,7277.924868381955,382.6026504593897,2384.423199866384,261.23457282706124,2.466357971771773,0.24615726080788214,500,500,2161.9580899438893,1.0225698235308092
62.605165720148214,80.416,3.6876746060356247,0.022960000000000036,quadratic,1.2638482029342986,0.0004410187704327387,0.005820948004222647,0.006045951957215886,13.231390528188223,0.7279891145876771,1.0622657991217028,0.061673061098130415,1.0,-611417010180.8318,-22.219074452298422,3789.363036745875,13.4287452399574,0.160832,0.007375349212071251,0.82696,0.035467709257858755,6459.435235646827,368.0148373728641,1873.191481070257,223.23039079606326,1.932255474901893,0.2184104255645877,500,500,1698.1217857608278,0.8038468469182233
62.605165720148214,80.504,3.7059390173072195,0.02008000000000024,quadratic,1.4773776525985112,0.0005269531509835095,0.005882752012806215,0.006162380995917678,11.73320137767646,0.6714097926689909,0.9392002375185885,0.054746947687264354,1.0,898395195792.1001,-19.901635070286716,3804.820718899042,14.02682393236464,0.16100799999999998,0.007411878034614441,0.8250599999999999,0.03610812097021942,5730.046178042382,328.89350377791743,1471.0873176822065,163.8357040647219,1.5179014323901425,0.16310173553196136,500,500,1333.4193031130978,0.6358043462351695
62.605165720148214,80.668,3.7568305790919023,0.017420000000042537,quadratic,1.7269832906594342,0.0006534641846204236,0.007148666485399057,0.007044479612608985,10.35505876262484,0.5874502616491056,0.8270683839751871,0.04833756905936674,1.0,-846661332490.7157,-14.415675213253518,3817.87425505824,13.432569877123592,0.16133599999999998,0.007513661158183807,0.82404,0.037046975585059566,5061.54454096758,291.03604631641883,1141.9138269010493,144.22073456717646,1.1707840894549777,0.13280000470085876,500,500,1034.6865849236358,0.4867419776836502
62.605165720148214,81.364,3.6463000425088445,0.013720000000000485,quadratic,2.018760254679039,0.0007796543241281805,0.007860996783174234,0.008446086730825184,9.14380059189787,0.5079936566702697,0.7276996936000348,0.041297022258031314,1.0,-1939604618064.7402,-17.480180856474707,3830.2512495024384,13.104076259099951,0.16272799999999998,0.00729260008501769,0.82726,0.03467408830813003,4466.313566488918,250.90045715541035,882.7738531673165,105.01207255097613,0.9040510443854715,0.09429440196155979,500,500,799.1647639029246,0.3745042003198868
62.605165720148214,80.7,3.542597916783671,0.011919999999999828,quadratic,2.359833466782194,0.000991466554439435,0.008278289717641897,0.008083867962612025,7.984107189343739,0.46664121171121686,0.6352983781179393,0.03864271921170092,1.0,-846094159237.5841,-9.90378764583674,3842.0799496290406,12.775845889213075,0.1614,0.007085195833567342,0.8187800000000001,0.03528613892167857,3909.5903225813945,236.016924108459,678.9296285124875,80.64740766563183,0.6926373913699382,0.07721701067197151,500,500,615.1836609015571,0.28903336213065406
62.605165720148214,80.68,3.775394019172038,0.010840000000000015,quadratic,2.7585316176291843,0.0012894600092054381,0.010214144941672207,0.009830940290462047,6.978555505970969,0.42423353171283246,0.5537232780823511,0.03450580634668044,1.0,-2195192511289.0034,-5.935945800678411,3851.3670347007132,12.774409218917164,0.16135999999999998,0.00755078803834408,0.81752,0.036070065151036244,3414.47298133245,210.47431702508263,519.4797886805706,64.59258627616511,0.5286848581579617,0.06206689340162615,500,500,470.77955173065277,0.22207538946769695
62.605165720148214,80.938,3.7728180449101965,0.008480000000000616,quadratic,3.2245905452963948,0.0015261256590936264,0.010810468261299526,0.010481761092348342,6.066953447249281,0.36976746368032787,0.48082727440889633,0.030066382929485512,1.0,65334753764.49598,-6.6300192015857995,3859.849937886315,12.902653165870566,0.16187599999999996,0.007545636089820395,0.8177800000000001,0.0368357380813796,2970.8183418368844,183.93076128500869,388.61850860615544,46.00434664159894,0.39912775891925967,0.04654165036148779,500,500,351.8105844750655,0.1679328911037716
62.605165720148214,80.894,3.5460913693812235,0.007680000000000134,quadratic,3.7693909753883594,0.0020338391876649187,0.014104716692090897,0.014120292690497468,5.292913240866256,0.3307714450554796,0.4190953148914532,0.026763822074383745,1.0,25902532790.514305,-4.247206474010201,3867.3805438519053,13.41864455067426,0.161788,0.007092182738762447,0.8165399999999999,0.03540943941945423,2593.7479126321564,164.33311070812624,296.07137486001017,37.78426772326814,0.30261954522595247,0.03681771567530823,500,500,268.0564442846728,0.12697866226198615
62.605165720148214,80.948,3.750372781471196,0.005980000000000394,quadratic,4.406236427773573,0.002553078147900794,0.014654728478562177,0.014324302090547103,4.600425487328274,0.30383158936698934,0.36326750890268406,0.024894107913418773,1.0,-233005108078.42,-3.174455674941308,3876.0784777103486,12.650792366541312,0.161896,0.007500745562942394,0.8153400000000001,0.037294562606363935,2252.114476107766,152.8240911000164,223.36567897144946,29.884051275924538,0.22760169407913697,0.0293206465722116,500,500,202.20176430698987,0.09563841105477533
62.605165720148214,80.842,3.6836172439600725,0.006460000000000024,quadratic,5.150678076168122,0.0034515470321618176,0.016006365388898523,0.016471642831745823,3.9724641902614786,0.22675333079005097,0.31372268530032116,0.018195948645674465,1.0,345961079496.9959,-2.2748037161705446,3880.8772635159307,12.174975483536013,0.161684,0.0073672344879201455,0.81472,0.03652015334031333,1947.3994274933134,112.4875948127982,168.18511035103506,19.845201255581095,0.16959152141281103,0.018966994646788617,500,500,152.40463860812528,0.07116959814076669
62.605165720148214,80.856,3.8350050847423915,0.004880000000003813,quadratic,6.020894493336131,0.004461537674814486,0.018923320564840033,0.0189012279522446,3.4173676479372292,0.22949417820428306,0.26951877615774783,0.01838999920080104,1.0,-213228405886.2027,-3.7019095564116586,3886.3856474980535,12.273527889954005,0.161712,0.0076700101694847835,0.8132,0.037578717380985734,1675.2044667606935,113.7049908979658,123.64717601524436,16.793476294123366,0.1257652518390914,0.016679227954722785,500,500,111.96877437407632,0.053124881137521215
62.605165720148214,80.96,3.651082031398363,0.004120000000446778,quadratic,7.0381355549315545,0.005844398378328066,0.021547527316425393,0.021942296546401233,2.97041022159402,0.19612749055974732,0.23396286801987753,0.016017277970404645,1.0,33386096945.26924,-1.2526072714912795,3891.2200274932065,12.438080465596867,0.16191999999999998,0.007302164062796729,0.8137000000000001,0.037187497899159594,1455.4278036785443,99.38243098567055,93.54414704254529,12.061896751754611,0.09451564837984891,0.011651671949963183,500,500,84.72081015799506,0.039777024767762285
62.605165720148214,81.154,3.578586871937022,0.0037799999999999913,quadratic,8.227241341700465,0.008470661845565285,0.026582805967071015,0.02630767866994919,2.5591864155030857,0.1728155482911658,0.20144869039998256,0.013720691668832757,1.0,-69461643579.59149,-0.818965386087392,3895.5200410364578,12.503490802298531,0.16230799999999998,0.007157173743874045,0.81526,0.03543067032953228,1254.4624543869318,85.12932583463149,69.1165810672277,10.025354835457808,0.07003874373349231,0.009260390861870927,500,500,62.56714595793216,0.029457168869624278
62.605165720148214,81.234,3.8261265007837886,0.0035470941883767276,quadratic,9.617248711152964,0.011017194928578156,0.03192423205163061,0.0314365745846869,2.1910555998766608,0.14395752733264056,0.1726305308318666,0.011612680605980197,1.0,13109845730105.008,-0.6508406469411171,3898.698858611947,12.650475571127101,0.162468,0.007652253001567579,0.81578,0.038105007544940846,1075.741555180975,72.01241072606837,50.465982412567215,6.4707578906410825,0.051296913134754235,0.006653297694916712,500,500,45.66525777081634,0.021495612959462188
62.605165720148214,81.162,3.507671022202624,0.0032997987927565393,quadratic,11.242100350620863,0.01365720735518855,0.0331381609325592,0.03580831263279436,1.8812403249652763,0.12299544508567692,0.14798296526143467,0.009741204899836169,1.0,-0.5899905410965205,-0.5899905410965205,3902.3039237308617,12.082072971251737,0.162324,0.007015342044405249,0.8148399999999999,0.034959610981817275,922.8083690138261,60.55355067357069,37.28683067045049,4.8793171787734995,0.03791074683716257,0.004776079800110605,500,500,33.747765510175036,0.016011788829595593
62.605165720148214,81.098,3.5440648978256593,0.0024899598393574307,quadratic,13.141473626117568,0.019822844450416103,0.04083897637982504,0.04257152998543515,1.6252485487354063,0.10538720097933674,0.12764559965326588,0.008462570439675587,1.0,-0.762333067221154,-0.762333067221154,3904.195145965633,12.139026586703773,0.16219599999999998,0.0070881297956513194,0.81342,0.035226461644621634,796.3980646648018,52.60796910912772,27.870456833102633,3.5482978196667867,0.028094027831575066,0.003473868413687139,500,500,25.22902398793609,0.011800628720733234
62.605165720148214,80.878,3.6015435579762185,0.0020000000000000018,quadratic,15.36174946671828,0.024718032387166553,0.045186254506226375,0.04534967568034813,1.39662999878907,0.09633271535858044,0.10968477409830302,0.007621402767522252,1.0,-0.3133146166593865,-0.3133146166593865,3907.422926687808,13.12729702427451,0.16175599999999998,0.007203087115952438,0.81078,0.03631517038373907,684.8020595559703,47.551533154838594,20.724071570536395,2.91519184865347,0.020827362545698995,0.002719267232945204,500,500,18.773496217018838,0.00879661287670323
62.605165720148214,80.94,3.437499090908971,0.001963927855711423,quadratic,17.957144943716408,0.03513970040738274,0.055370877341834886,0.05678233864715161,1.1970753207370506,0.08509708057034938,0.09405168143555592,0.006868740420842567,1.0,-0.23675931186932417,-0.23675931186932417,3908.555941756918,12.539272634889011,0.16188,0.006874998181817942,0.8113400000000001,0.03434536941131947,587.3464770965625,42.67823743263934,15.202070574757771,2.081593611405502,0.015341691376863729,0.0021737091054814975,500,500,13.769081251240058,0.006495972596008434
62.605165720148214,81.206,3.629815973296718,0.0016666666666666676,quadratic,20.991037201085547,0.04664230815589542,0.06668261827744718,0.06786924218599774,1.031747688038411,0.07033304251901738,0.08102964213507413,0.0055676116607524286,1.0,-0.15936766101162572,-0.15936766101162572,3910.8613315979273,12.31050027489257,0.162412,0.007259631946593437,0.8136800000000001,0.036133884374642024,506.28835829904847,34.718111589552315,11.236702361911867,1.5410151041218179,0.011342078966229612,0.0014573876845088794,500,500,10.17219907013926,0.004776276061691432
62.605165720148214,81.42,3.7490798871189717,0.0012400000000000024,quadratic,24.537511066398167,0.05551640059924112,0.06868762680604958,0.06831018545252934,0.8839858004945779,0.06111689457129731,0.06935243109623611,0.004893351458483852,1.0,-0.16636780523867903,-0.16636780523867903,3912.3669624879817,12.472747264719084,0.16283999999999998,0.007498159774237944,0.8154399999999999,0.03726669290398598,433.46622094270623,30.568410514618105,8.244127016522897,1.1470854444406124,0.008312523520266825,0.0010929894066033362,500,500,7.462696121046857,0.003502763821308648
62.605165720148214,81.252,3.423520994531799,0.0011600000000000007,quadratic,28.683168133420118,0.082862051380477,0.07981618275937417,0.07834079246595255,0.754036379033668,0.04986775789038543,0.059139552636776525,0.003997182643305914,1.0,-0.10832352728783337,-0.10832352728783337,3913.1021562742276,12.504947108961252,0.16250399999999998,0.006847041989063599,0.81368,0.03380026035402684,369.682340045505,24.91785486164806,5.987177283039058,0.7702972043288815,0.006037338878816139,0.0007670512268910394,500,500,5.418606422132853,0.0025398521927380777
62.605165720148214,81.018,3.749356744829705,0.0010621242484969951,quadratic,33.529241492495565,0.1154646173867394,0.099186767330997,0.10199052910898115,0.6457924266143308,0.043604593356063336,0.05067270015818153,0.003495200676183763,1.0,-0.05778086597103752,-0.05778086597103752,3914.7748156114258,12.841140706605136,0.162036,0.007498713489659411,0.81122,0.03741004677890685,316.8882397467924,21.796318546087335,4.399977400869298,0.5508840251531462,0.004450542675067651,0.0005728534185494126,500,500,3.9829295425968714,0.0018828201337466803
62.605165720148214,81.192,3.6462495800479706,0.0010399999999999988,quadratic,39.194067748472214,0.16204045923176627,0.11719196604175067,0.11830250127109193,0.5558748139980706,0.03896767188813217,0.04355313343879272,0.00314109983410604,1.0,-0.05720653354166535,-0.05720653354166535,3914.5883874845163,12.38872724547374,0.16238399999999997,0.007292499160095942,0.81296,0.03638184162463466,272.3693223846033,19.646954855162864,3.2468867174032745,0.43722554248435364,0.003272906747212384,0.0004535896102134467,500,500,2.937889908565885,0.0013760313148750993
62.605165720148214,81.158,3.572259229115379,0.0006400000000000006,quadratic,45.81597669054491,0.21121491763453376,0.12838716384281293,0.13489155762682373,0.47738316992694113,0.03230112421584529,0.03745263209537261,0.002574027237488604,1.0,-0.03211145529059234,-0.03211145529059234,3916.0758559761152,12.644239692374667,0.16231599999999996,0.007144518458230759,0.81222,0.03564367545582244,234.2932729163242,16.077652437044556,2.4081845760022444,0.32562031147421944,0.0024297642818696358,0.0003269299833483731,500,500,2.18028988507275,0.001027064630998301
62.605165720148214,80.812,3.5174786424369375,0.0007815631262525049,quadratic,53.55666917706897,0.2799672797177799,0.15556012616363762,0.15071665013399513,0.4058824824779423,0.02769200554220278,0.031795535324120126,0.002224358691942897,1.0,-0.02431792869987845,-0.02431792869987845,3916.2862148455333,12.5513830568791,0.161624,0.007034957284873876,0.8088800000000002,0.03525826995188503,198.91175762022561,13.897785871654724,1.7575659958480225,0.24105066318646526,0.001750080278781398,0.00022568179875705132,500,500,1.5928254062655653,0.0007391242122340272
62.605165720148214,81.434,3.654811075828681,0.000581162324649299,quadratic,62.605165720148214,0.39134373646235476,0.17051834030393176,0.17085203073869593,0.34981916195816576,0.02481343748293849,0.027443202748344293,0.0019999477709777692,1.0,-0.019133889463499212,-0.019133889463499212,3917.184876446625,12.205528998066812,0.16286799999999999,0.007309622151657362,0.8149,0.036608605545691016,171.70607000941231,12.50370504078917,1.2933773084737312,0.17643746825406775,0.001299107977314265,0.00017851694925587045,500,500,1.1710038624006178,0.0005459786002275332
62.605165720148214,81.394,3.6609785577083076,0.0005611222444889779,quadratic,73.18242219076174,0.5659400922584839,0.21755155380295493,0.2175102573643071,0.2988768320014377,0.021424880096360205,0.023434448532748335,0.0017099968919628565,1.0,-0.013013034417062074,-0.013013034417062074,3918.1114172955818,12.723166242756223,0.162788,0.007321957115416616,0.8144799999999999,0.03661597465587935,146.6447720790528,10.701893308193192,0.9373954581401133,0.1327134631318188,0.0009480540920750239,0.000128440904510473,500,500,0.8480680974328977,0.0003988807140409932
62.605165720148214,81.066,3.6766348744470125,0.00047999999999999996,quadratic,85.54672535565685,0.7286495851821225,0.24025159606891122,0.241873364282599,0.25678944692469236,0.01770085405558951,0.020105554222603395,0.0014356604800114504,1.0,-0.008945134402850623,-0.008945134402850623,3917.6425687709793,11.913993626375403,0.162132,0.007353269748894027,0.81114,0.036760038084855125,125.8268855763534,8.975361477524034,0.6968048552805742,0.0941609351288935,0.0006980348378896822,9.390067252599651e-05,500,500,0.6308640352286848,0.00029380152729163695
62.605165720148214,81.188,3.675412357817827,0.0004999999999999999,quadratic,100.0,1.0363025577539187,0.29946590199191087,0.3082400041595762,0.21948261454204798,0.015544568897881878,0.01719804912283145,0.0012368665640189098,1.0,-0.008606310928078969,-0.008606310928078969,3919.11652807295,12.187931345018686,0.16237599999999996,0.0073508247156356555,0.8123799999999999,0.0368745928791085,107.6535597953463,7.721904631893835,0.507662826301826,0.07111176491326295,0.0005127614502030331,7.042810464534772e-05,500,500,0.45949020821561276,0.00021698855657170945
67.68750009458535,11.996,3.3964663990683026,0.7231799999999999,quadratic,0.01,7.983239153896478e-06,0.002977900967202233,0.003005142231043815,64.07546948956126,0.9083740178137533,3.953033190053787,0.09099116876225666,1.0,-1534.0491353751725,-1534.0491353751725,4076.7063105670513,19.058958281102605,0.023992000000000003,0.006792932798136604,0.8431400000000001,0.09545229384357402,23753.047432357922,802.5511617293402,340306.7278521197,151024.1893508889,30.681285389358614,3.5560596485295592,500,500,336201.06206181203,15.054813987691796
67.68750009458535,14.896,3.623421587394986,0.6996600000000001,quadratic,0.011689518164985783,9.523427579371178e-06,0.00184261804213952,0.0018186201226430636,63.84909104261636,0.8333658595597543,3.994663455941258,0.07896430412521967,1.0,-1467.78500434433,-1467.78500434433,4071.504878711866,18.438276187187366,0.029792000000000003,0.007246843174789972,0.8486200000000002,0.09139964770172804,23960.614460653105,698.1516330214629,272824.8152767049,99632.16486028295,31.351862117064293,3.311628604275302,500,500,268748.10884973657,15.394525990831738
67.68750009458535,18.258,4.077184813078749,0.6704000000000001,quadratic,0.013664483492953258,1.1246463943363176e-05,0.0015031444640954631,0.0015210995192531682,63.48626244419912,0.7210624286227613,4.029397838896131,0.07534980160928383,1.0,-1397.8010532378762,-1397.8010532378762,4066.2279278115,17.19695768913224,0.03651600000000001,0.008154369626157499,0.8529800000000001,0.08621438163090889,24195.872110076,639.943609501137,214213.18983277102,67132.27759893773,31.310669014018163,2.7525269814554116,500,500,210182.6843136373,15.074622069917353
67.68750009458535,22.11,4.453077587466897,0.64448,quadratic,0.01597312280060254,1.3120815139172713e-05,0.000994719422130235,0.001019476128745884,63.13170689540371,0.7187670669815093,4.060942379023063,0.06983404402544277,1.0,-1300.0026536941998,-1300.0026536941998,4064.3996614721177,16.56398400721545,0.04422000000000001,0.008906155174933794,0.8655799999999999,0.08937708654907027,24402.080803834237,583.2905477533641,173126.63735269682,48873.88841914086,31.43387474534782,2.708340808454902,500,500,169141.02493716966,14.94262173960232
67.68750009458535,26.524,4.957965711862074,0.58956,quadratic,0.018671810912919196,1.4545566008803263e-05,0.0006526553439931955,0.00067080460293452,62.700091560058056,0.8300887724722352,4.087086569637345,0.0690322808434994,1.0,-1264.308281059374,-1264.308281059374,4059.9570347336044,17.11533264684336,0.05304800000000001,0.009915931423724149,0.8548,0.08616820759421656,24576.80016271218,585.1856846004156,143134.9585982652,40130.6665354105,31.390191851668362,2.334762306651406,500,500,139203.65711662552,14.685915223958403
67.68750009458535,30.876,4.701980859169888,0.55486,quadratic,0.021826447283974874,1.6628595568358405e-05,0.0005316768017227582,0.0005474464217580445,62.12705077105592,0.7825499262034104,4.100650700446645,0.06816496863753455,1.0,-1150.6152993302592,-1150.6152993302592,4056.9554367187397,15.849835599664678,0.06175200000000001,0.009403961718339775,0.86362,0.08615042425896693,24700.093886639905,531.2394234999398,117763.42273265464,28244.27700184302,31.04376114019565,2.025877568819188,500,500,113903.65229514528,14.228424973122094
67.68750009458535,36.522,4.972878039928187,0.5067,quadratic,0.025514065200312887,1.78244755278513e-05,0.00032461645147679574,0.0003276988252978318,61.41383395957481,0.7281229362099779,4.121815155385265,0.062036670020714176,1.0,-1095.2944695569379,-1095.2944695569379,4053.867537358479,15.634591964819464,0.073044,0.009945756079856372,0.87192,0.07677182816632673,24882.668148055098,489.95523640292424,96039.0796526436,18401.031950872213,30.602630260673514,2.0497695607801085,500,500,92267.42065102937,13.613270085509855
67.68750009458535,41.63,5.126119389947917,0.45874000000000004,quadratic,0.02982471286216891,1.9240888780100358e-05,0.00032599098979562503,0.0003279721574695685,60.64431532788638,0.7656127541835799,4.124746071563157,0.05790632464931013,1.0,-1011.2540925317033,-1011.2540925317033,4053.6945705083813,15.95583767661422,0.08326,0.010252238779895834,0.8750399999999999,0.07371158931945505,24960.9032876169,439.4520460320499,81565.59931882854,14459.976519088308,30.030447339798037,1.876677222663592,500,500,77887.86633724043,13.016917184922338
